Website URL,Snippet
rescalers.com,RescaleLab - Experiential Learning Platform Platform-as-a-Service for learning & development providers to manage complex cohort-based training programs.
respiree.com,"First of its kind, all-inclusive cardio-pulmonary platform for seamless and high-quality remote care across healthcare's care continuum ​."
salaryboard.com,"Compare your salary, benefits and level of responsibility with those of similar professionals in Singapore. Connect with relevant recruiters in your ..."
scarlettpanda.com,Scarlett Panda - use our magic to generate customized bedtime stories featuring your friends and family.
schonell.co,"Cloud video intercom systems for your condo, office or residential building. Replace the need for complicated wired intercoms."
seventhsense.ai,"Seventh Sense is a deep-tech AI company with core competencies in Edge AI, Machine Learning, Computer Vision, and Deep Learning. With its world-class Face ..."
shoplinks.co,Pilih Outlet. Radius pengiriman Max 10 KM dari Tip Top Supermarket. Keranjang anda akan dihapus ketika mengganti Outlet. Rawamangun. Pondok Bambu. Ciputat.
sixsense.ai,This will be very valuable tool for process integration engineer to get to the root cause understanding quickly. Six sense removes human biases and provides a ...
slab.rocks,"SLAB uses a complex, data-driven algorithm to automate App Store Optimization and localization to increase your app's visibility and conversion (ASO for ..."
somin.ai,"From rapid testing to long tail targeting thousands of interests, SoMin.ai enables you to do the impossible with ad optimization. Find hidden. Audiences that ..."
https://somin.ai/,"From rapid testing to long tail targeting thousands of interests, SoMin.ai enables you to do the impossible with ad optimization. Find hidden. Audiences that ..."
https://step1matrix.io/,"Web3 traffic matrix, precision traffic, efficient AI big data, and massive users, all for you. TRON DAO Community. This server has forgotten to leave one ..."
strivemath.com,Your kid's coding journey starts here. Strive ignites kids' (ages 8-16) passion for coding. 1-on-1 coding classes tailored to your kid's skill-level and ...
swatmobility.com,"SWAT Mobility is a smart mobility company that provides demand-responsive, ride-sharing technology in high capacity vehicles. We work with corporates, ..."
tablepointer.com,"TablePointer is the A.I. and intelligent energy solution for small & medium commercial facilities to optimise energy efficiency, manage assets, ..."
tauexpress.com,"Powered by Natural Language Processing, Topic Modelling and Other Machine Learning Techniques, TAU Express aims to unlock maximum value and insights from ..."
thegrowhub.co,"Innovating Sustainable Trust With Blockchain · Elevating trust for a sustainable future, one block at a time · Transparency and Immutability · Climate Conscious."
tookitaki.com,"Protect your business against financial crime with Tookitaki's smart AML screening, monitoring and case management solutions. Get in touch to get started."
trakomatic.com,Trakomatic Shopper Analytics Solution enables Retailers and Mall Operators to passively discover and understand the ways people interact in their permises ...
transitry.com,"Our Digital Ecosystem empowers. Nature based Solutions to combat Climate Change. By surfacing Carbon footprint Visibility, showcasing Manageability, and"
traxretail.com,"Optimize shopper experiences, monitor and analyze insights, increase sales and simplify your retail business life with Trax retail management solutions."
tritech.com.sg,Tritech Group was founded in 1999 · Listed on the Singapore Exchange in 2008 · A Unique One Stop Integrated Service Provider for Smart Urban Development and Water ...
trustingsocial.com,"Our Products. We offer AI-powered credit risk, identity and acquisition solutions to the lending industry to better serve 3 billion underbanked consumers ..."
ureca.com,Trustworthy and transparent carbon credits made accessible for all around the globe. Know where your credits come from as well as their impact in the fight ...
wastelabs.co,Artificial Intelligence for waste collection and circular supply chains.
wavel.ai,"Wavel provides the best text-to-speech voice solutions for videos and localization. Our voices are natural, clear, and accurate, and our platform is easy to ..."
spyderecg.com,Medical-grade ECG Solution bridging the gap between extended Holter & remote ECG monitoring.
willowmore.com.sg,SECURITY. EFFICIENCY. SUSTAINABILITY. · with Keyless Smart Locks and Video Analytics.
workforceoptimizer.com,"Our AI Workforce Optimization Software helps organizations to predict workload, optimize resources, maximize staff utilization & labor demand forecasting."
writerzen.net,"Boost your SEO content production with WriterZen - the simplified workflow solution from keyword research to content writing, designed for all SEO levels."
yuma.ai,Yuma is using ChatGPT to automate customer support. We integrate directly with help desk software and focus on helping large Shopify merchants deal with ...
zensung.com,Zensung Singapore Pte. Ltd. (Zensung) is a Singapore based FinTech-InsurTech company. We were named among the “25 hottest FinTech companies” in 2018 by the ...
